Company Name,Source URL,City,Focus Area,Notes
Unchained Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Tools for biologics research & development,From BioPharmGuy Northern California directory
Universal Brain,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Precision psychiatry platforms using EEG wearables and AI,From BioPharmGuy Northern California directory
Unlearn,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Machine-learning technology that creates digital twins of patients in clinical trials,From BioPharmGuy Northern California directory
Until Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Reversible Cryopreservation for Organ Procurement,From BioPharmGuy Northern California directory
Uptake Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,"Non-surgical, non-implant therapy to improve breathing",From BioPharmGuy Northern California directory
VIAL Dermatology CRO,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,"Computation Drug Discovery, Clinical Trial Software",From BioPharmGuy Northern California directory
VIAN Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Antiangiogenic for treating retinal blinding diseases,From BioPharmGuy Northern California directory
VIVUS,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Small Molecules,From BioPharmGuy Northern California directory
VM Oncology,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Precision Oncology Drugs,From BioPharmGuy Northern California directory
VahatiCor,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Refractory Angina Treatment Device,From BioPharmGuy Northern California directory
Valar Labs,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,AI Tumor Analysis,From BioPharmGuy Northern California directory
Validation Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,"Validation, environmental monitoring, water testing services",From BioPharmGuy Northern California directory
Valitor,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Protein therapeutics,From BioPharmGuy Northern California directory
Vantis Vascular,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Microcatheter,From BioPharmGuy Northern California directory
Varian Medical Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,Medical Devices & Software,From BioPharmGuy Northern California directory
VaxCyte,https://biopharmguy.com/links/company-by-name-northern-california.php,San Carlos,Conjugate vaccines and protein-based vaccines,From BioPharmGuy Northern California directory
Vaxart,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Oral Vaccines,From BioPharmGuy Northern California directory
Vector Laboratories,https://biopharmguy.com/links/company-by-name-northern-california.php,Newark,"Blotting Products, Antibodies",From BioPharmGuy Northern California directory
Veebot,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Robotic Needle Insertion,From BioPharmGuy Northern California directory
Veeva Systems,https://biopharmguy.com/links/company-by-name-northern-california.php,Pleasanton,Life Science Software,From BioPharmGuy Northern California directory
Velorum Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Biologics Targeting Heme,From BioPharmGuy Northern California directory
Veracyte,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cytology Diagnostics,From BioPharmGuy Northern California directory
Verana Health,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Clinical Database,From BioPharmGuy Northern California directory
Verge Genomics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Algorithm-based Drug Discovery,From BioPharmGuy Northern California directory
VeriSIM Life,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Biosimulations,From BioPharmGuy Northern California directory
Verily Life Sciences,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Using technology to solve health problems,From BioPharmGuy Northern California directory
Verseon,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Proprietary drug discovery platform,From BioPharmGuy Northern California directory
ViCardia Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Heart Failure Therapies,From BioPharmGuy Northern California directory
Via Nova Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Oakland,Small Molecule Antivirals,From BioPharmGuy Northern California directory
Viage Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Neurotherapeutics Acting on Gut,From BioPharmGuy Northern California directory
Viant Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Fremont,Contract Medical Devices,From BioPharmGuy Northern California directory
Vibrant America Clinical Laboratory,https://biopharmguy.com/links/company-by-name-northern-california.php,Santa Clara,Clinical Diagnostics,From BioPharmGuy Northern California directory
Vicinitas Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Protein stabilization platform to develop novel therapeutics in cancer and genetic disorders,From BioPharmGuy Northern California directory
Videra Surgical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Breast Marker for Orientation during cancer intervention,From BioPharmGuy Northern California directory
Vir Biotechnology,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Infectious disease therapies,From BioPharmGuy Northern California directory
Virtuoso Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Therapeutic Antibodies,From BioPharmGuy Northern California directory
Visby Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Diagnostics,From BioPharmGuy Northern California directory
Vista.ai,https://biopharmguy.com/links/company-by-name-northern-california.php,Palo Alto,MRI Software,From BioPharmGuy Northern California directory
Vistagen Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Stem Cell Technology,From BioPharmGuy Northern California directory
VitalConnect,https://biopharmguy.com/links/company-by-name-northern-california.php,San Jose,Cardiac Monitoring Patch,From BioPharmGuy Northern California directory
Vivace Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,San Mateo,Bispecific Antibodies,From BioPharmGuy Northern California directory
Vivani Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Alameda,Implantable Drug Delivery Systems,From BioPharmGuy Northern California directory
Viz.ai,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Healthcare Image Analysis,From BioPharmGuy Northern California directory
Wainamics,https://biopharmguy.com/links/company-by-name-northern-california.php,Campbell,Microfluidics Solutions,From BioPharmGuy Northern California directory
West Coast Research,https://biopharmguy.com/links/company-by-name-northern-california.php,Dublin,Clinical Research,From BioPharmGuy Northern California directory
Wield Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,Mountain View,Antibody Therapeutics,From BioPharmGuy Northern California directory
Wincal BioPharm,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Eyedrop Formulation of Therapeutic Antibodies,From BioPharmGuy Northern California directory
XCellAssay,https://biopharmguy.com/links/company-by-name-northern-california.php,Berkeley,Low-cost measurement of hormones in ultra-low volumes of serum or urine,From BioPharmGuy Northern California directory
XII Medical,https://biopharmguy.com/links/company-by-name-northern-california.php,Union City,neuromodulation therapy for sleep apnea,From BioPharmGuy Northern California directory
Xaira Therapeutics,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,AI Drug Discovery,From BioPharmGuy Northern California directory
Xcell Biosciences,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Cell culturing system,From BioPharmGuy Northern California directory
Xcell Science,https://biopharmguy.com/links/company-by-name-northern-california.php,Novato,"Stem cell lines, cellular research models",From BioPharmGuy Northern California directory
Ximedica,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Medical Device Services,From BioPharmGuy Northern California directory
Xyphos,https://biopharmguy.com/links/company-by-name-northern-california.php,South San Francisco,Cell-based cancer therapies,From BioPharmGuy Northern California directory
Y-Trap,https://biopharmguy.com/links/company-by-name-northern-california.php,San Francisco,Novel platform of targeted multifunctional immunomodulatory antibody-ligand traps for cancer immunotherapy,From BioPharmGuy Northern California directory
